Id,FullName,ShortName,GroupFinderCategoryId,OrderIndex,GroupFinderActivityGrpId,Flags,MinGearLevelSuggestion,PlayerConditionId,MapId,DifficultyId,AreaId,MaxPlayers,DisplayType,OverrideContentTuningId
"211","西瘟疫之地","西瘟疫之地","1","0","2","258","0","0","0","0","28","0","4","0"
"212","燃燒平原","燃燒平原","1","0","2","258","0","0","0","0","46","0","4","0"
"213","灼熱峽谷","灼熱峽谷","1","0","2","258","0","0","0","0","51","0","4","0"
"214","荒蕪之地","荒蕪之地","1","0","2","258","0","0","0","0","3","0","4","0"
"215","東瘟疫之地","東瘟疫之地","1","0","2","258","0","0","0","0","139","0","4","0"
"217","暮光高地","暮光高地","1","0","2","258","0","0","0","0","4922","0","4","0"
"219","瓦許伊爾","瓦許伊爾","1","0","2","258","0","0","0","0","5146","0","4","0"
"221","奎爾達納斯之島","奎爾達納斯之島","1","0","2","258","0","0","0","0","4080","0","4","0"
"222","詛咒之地","詛咒之地","1","0","2","258","0","0","0","0","4","0","4","0"
"223","瘟疫之地：血色領區","瘟疫之地：血色領區","1","0","2","258","0","0","0","0","4298","0","4","0"
"224","悲傷沼澤","悲傷沼澤","1","0","2","258","0","0","0","0","8","0","4","0"
"225","逆風小徑","逆風小徑","1","0","2","258","0","0","0","0","41","0","4","0"
"226","黑石山","黑石山","1","0","2","258","0","0","0","0","1445","0","4","0"
"227","幽影谷","幽影谷","1","0","3","258","0","0","0","0","6450","0","4","0"
"228","安曼谷","安曼谷","1","0","3","258","0","0","0","0","6456","0","4","0"
"229","試煉谷","試煉谷","1","0","3","258","0","0","0","0","6451","0","4","0"
"230","回音群島","回音群島","1","0","3","258","0","0","0","0","6453","0","4","0"
"231","納拉其營地","納拉其營地","1","0","3","258","0","0","0","0","6452","0","4","0"
"232","藍謎島","藍謎島","1","0","3","258","0","0","0","0","3524","0","4","0"
"234","莫高雷","莫高雷","1","0","3","258","0","0","0","0","215","0","4","0"
"235","杜洛塔","杜洛塔","1","0","3","258","0","0","0","0","14","0","4","0"
"236","黑海岸","黑海岸","1","0","3","258","0","0","0","0","148","0","4","0"
"237","血謎島","血謎島","1","0","3","258","0","0","0","0","3525","0","4","0"
"238","北貧瘠之地","北貧瘠之地","1","0","3","258","0","0","0","0","17","0","4","0"
"239","塔納利斯","塔納利斯","1","0","3","258","0","0","0","0","440","0","4","0"
"240","千針石林","千針石林","1","0","3","258","0","0","0","0","400","0","4","0"
"241","菲拉斯","菲拉斯","1","0","3","258","0","0","0","0","357","0","4","0"
"242","塵泥沼澤","塵泥沼澤","1","0","3","258","0","0","0","0","6463","0","4","0"
"243","淒涼之地","淒涼之地","1","0","3","258","0","0","0","0","405","0","4","0"
"244","南貧瘠之地","南貧瘠之地","1","0","3","258","0","0","0","0","4709","0","4","0"
"245","石爪山脈","石爪山脈","1","0","3","258","0","0","0","0","406","0","4","0"
"246","梣谷","梣谷","1","0","3","258","0","0","0","0","331","0","4","0"
"247","月光林地","月光林地","1","0","3","258","0","0","0","0","493","0","4","0"
"248","艾薩拉","艾薩拉","1","0","3","258","0","0","0","0","16","0","4","0"
"249","熔岩前線","熔岩前線","1","0","3","258","0","0","0","0","5733","0","4","0"
"250","奧丹姆","奧丹姆","1","0","3","258","0","0","0","0","5034","0","4","0"
"251","海加爾山","海加爾山","1","0","3","258","0","0","0","0","616","0","4","0"
"252","希利蘇斯","希利蘇斯","1","0","3","258","0","0","0","0","1377","0","4","0"
"253","冬泉谷","冬泉谷","1","0","3","258","0","0","0","0","618","0","4","0"
"254","安戈洛環形山","安戈洛環形山","1","0","3","258","0","0","0","0","490","0","4","0"
"255","費伍德森林","費伍德森林","1","0","3","258","0","0","0","0","361","0","4","0"
"256","地獄火半島","地獄火半島","1","0","69","258","0","0","0","0","3483","0","4","0"
"257","贊格沼澤","贊格沼澤","1","0","69","258","0","0","0","0","3521","0","4","0"
"258","泰洛卡森林","泰洛卡森林","1","0","69","258","0","0","0","0","3519","0","4","0"
"259","納葛蘭","納葛蘭","1","0","69","258","0","0","0","0","3518","0","4","0"
"260","劍刃山脈","劍刃山脈","1","0","69","258","0","0","0","0","3522","0","4","0"
"261","虛空風暴","虛空風暴","1","0","69","258","0","0","0","0","3523","0","4","0"
"262","影月谷","影月谷","1","0","69","258","0","0","0","0","3520","0","4","0"
"263","北風凍原","北風凍原","1","0","70","258","0","0","0","0","3537","0","4","0"
"264","凜風峽灣","凜風峽灣","1","0","70","258","0","0","0","0","495","0","4","0"
"265","龍骨荒野","龍骨荒野","1","0","70","258","0","0","0","0","65","0","4","0"
"266","灰白之丘","灰白之丘","1","0","70","258","0","0","0","0","394","0","4","0"
"267","休拉薩盆地","休拉薩盆地","1","0","70","258","0","0","0","0","3711","0","4","0"
"268","祖爾德拉克","祖爾德拉克","1","0","70","258","0","0","0","0","66","0","4","0"
"269","寒冰皇冠","寒冰皇冠","1","0","70","258","0","0","0","0","210","0","4","0"
"270","風暴群山","風暴群山","1","0","70","258","0","0","0","0","67","0","4","0"
"271","赫魯斯加臺地","赫魯斯加臺地","1","0","70","258","0","0","0","0","4742","0","4","0"
"272","水晶之歌森林","水晶之歌森林","1","0","70","258","0","0","0","0","2817","0","4","0"
"273","冬握湖","冬握湖","1","0","70","258","0","0","0","0","4197","0","4","0"
"274","托巴拉德","托巴拉德","1","0","2","258","0","0","0","0","5095","0","4","0"
"275","托巴拉德半島","托巴拉德半島","1","0","2","258","0","0","0","0","5389","0","4","0"
"276","地深之源","地深之源","1","0","3","258","0","0","0","0","5042","0","4","0"
"277","暗月馬戲團島","暗月馬戲團島","1","0","2","258","0","0","0","0","5861","0","4","0"
"278","凱贊","凱贊","1","0","3","258","0","0","0","0","4737","0","4","0"
"279","失落群島","失落群島","1","0","3","258","0","0","0","0","4707","0","4","0"
"280","漂流島","漂流島","1","0","71","258","0","0","0","0","5736","0","4","0"
"281","翠玉林","翠玉林","1","0","71","258","0","0","0","0","5785","0","4","0"
"282","喀撒朗蠻荒","喀撒朗蠻荒","1","0","71","258","0","0","0","0","6134","0","4","0"
"283","崑萊峰","崑萊峰","1","0","71","258","0","0","0","0","5841","0","4","0"
"284","四風峽","四風峽","1","0","71","258","0","0","0","0","5805","0","4","0"
"285","朦朧天梯","朦朧天梯","1","0","71","258","0","0","0","0","6006","0","4","0"
"286","螳螂荒原","螳螂荒原","1","0","71","258","0","0","0","0","5842","0","4","0"
"287","悚然荒野","悚然荒野","1","0","71","258","0","0","0","0","6138","0","4","0"
"288","巨獸島","巨獸島","1","0","71","258","0","0","0","0","6661","0","4","0"
"289","恆春谷","恆春谷","1","0","71","258","0","0","0","0","5840","0","4","0"
"290","雷王島","雷王島","1","0","71","258","0","0","0","0","6507","0","4","0"
"291","永恆之島","永恆之島","1","0","71","258","0","0","0","0","6757","0","4","0"
"293","黑翼之巢","黑翼之巢","3","0","0","34","0","0","469","9","0","40","0","0"
"294","安其拉廢墟","安其拉廢墟","3","0","0","34","0","0","509","3","0","10","0","0"
"295","安其拉神廟","安其拉神廟","3","0","0","34","0","0","531","9","0","40","0","0"
"296","戈魯爾之巢","戈魯爾之巢","3","0","0","34","0","0","565","4","0","25","0","0"
"297","瑪瑟里頓的巢穴","瑪瑟里頓的巢穴","3","0","0","34","0","0","544","4","0","25","0","0"
"298","毒蛇神殿洞穴","毒蛇神殿洞穴","3","0","0","34","0","0","548","4","0","25","0","0"
"299","風暴要塞","風暴要塞","3","0","0","34","0","0","550","4","0","25","0","0"
"300","黑暗神廟","黑暗神廟","3","0","0","34","0","0","564","14","0","30","0","0"
"301","太陽之井","太陽之井","3","0","0","34","0","0","580","4","0","25","0","0"
"303","奧杜亞","奧杜亞","3","0","0","35","0","0","603","14","0","30","0","0"
"304","十字軍試煉(普通10人)","普通10人","3","0","73","35","0","0","649","3","0","10","0","0"
"305","十字軍試煉(英雄10人)","英雄10人","3","0","73","35","0","0","649","5","0","10","0","0"
"306","十字軍試煉(普通25人)","普通25人","3","0","73","35","0","0","649","4","0","25","0","0"
"307","十字軍試煉(英雄25人)","英雄25人","3","0","73","35","0","0","649","6","0","25","0","0"
"308","晶紅聖所(普通10人)","普通10人","3","0","74","35","0","0","724","3","0","10","0","0"
"309","晶紅聖所(英雄10人)","英雄10人","3","0","74","35","0","0","724","5","0","10","0","0"
"310","晶紅聖所(普通25人)","普通25人","3","0","74","35","0","0","724","4","0","25","0","0"
"311","晶紅聖所(英雄25人)","英雄25人","3","0","74","35","0","0","724","6","0","25","0","0"
"313","黑翼陷窟(普通10人)","普通10人","3","0","75","35","0","0","669","3","0","10","0","0"
"316","黑翼陷窟(普通25人)","普通25人","3","0","75","35","0","0","669","4","0","25","0","0"
"317","黑翼陷窟(英雄10人)","英雄10人","3","0","75","35","0","0","669","5","0","10","0","0"
"318","黑翼陷窟(英雄25人)","英雄25人","3","0","75","35","0","0","669","6","0","25","0","0"
"319","暮光堡壘(普通10人)","普通10人","3","0","76","35","0","0","671","3","0","10","0","0"
"320","暮光堡壘(英雄10人)","英雄10人","3","0","76","35","0","0","671","5","0","10","0","0"
"321","暮光堡壘(英雄25人)","英雄25人","3","0","76","35","0","0","671","6","0","25","0","0"
"322","暮光堡壘(普通25人)","普通25人","3","0","76","35","0","0","671","4","0","25","0","0"
"323","四風王座(普通10人)","普通10人","3","0","77","35","0","0","754","3","0","10","0","0"
"324","四風王座(英雄10人)","英雄10人","3","0","77","35","0","0","754","5","0","10","0","0"
"325","四風王座(英雄25人)","英雄25人","3","0","77","35","0","0","754","6","0","25","0","0"
"326","四風王座(普通25人)","普通25人","3","0","77","35","0","0","754","4","0","25","0","0"
"331","巨龍之魂(普通10人)","普通10人","3","0","79","35","0","0","967","3","0","10","0","0"
"332","巨龍之魂(英雄10人)","英雄10人","3","0","79","35","0","0","967","5","0","10","0","0"
"333","巨龍之魂(英雄25人)","英雄25人","3","0","79","35","0","0","967","6","0","25","0","0"
"334","巨龍之魂(普通25人)","普通25人","3","0","79","35","0","0","967","4","0","25","0","0"
"335","魔古山寶庫(普通10人)","普通10人","3","0","80","35","0","0","1008","3","0","10","0","0"
"336","魔古山寶庫(英雄10人)","英雄10人","3","0","80","35","0","0","1008","5","0","10","0","0"
"337","魔古山寶庫(普通25人)","普通25人","3","0","80","35","0","0","1008","4","0","25","0","0"
"338","魔古山寶庫(英雄25人)","英雄25人","3","0","80","35","0","0","1008","6","0","25","0","0"
"339","恐懼之心(普通10人)","普通10人","3","0","81","35","0","0","1009","3","0","10","0","0"
"340","恐懼之心(英雄10人)","英雄10人","3","0","81","35","0","0","1009","5","0","10","0","0"
"341","恐懼之心(普通25人)","普通25人","3","0","81","35","0","0","1009","4","0","25","0","0"
"342","恐懼之心(英雄25人)","英雄25人","3","0","81","35","0","0","1009","6","0","25","0","0"
"343","豐泉台(普通10人)","普通10人","3","0","82","35","0","0","996","3","0","10","0","0"
"344","豐泉台(英雄10人)","英雄10人","3","0","82","35","0","0","996","5","0","10","0","0"
"345","豐泉台(普通25人)","普通25人","3","0","82","35","0","0","996","4","0","25","0","0"
"346","豐泉台(英雄25人)","英雄25人","3","0","82","35","0","0","996","6","0","25","0","0"
"347","雷霆王座(普通10人)","普通10人","3","1","83","35","0","0","1098","3","0","10","0","0"
"348","雷霆王座(英雄10人)","英雄10人","3","3","83","35","0","0","1098","5","0","10","0","0"
"349","雷霆王座(英雄25人)","英雄25人","3","4","83","35","0","0","1098","6","0","25","0","0"
"350","雷霆王座(普通25人)","普通25人","3","2","83","35","0","0","1098","4","0","25","0","0"
"351","戰場","戰場","8","0","0","36","0","86428","0","0","0","5","1","0"
"352","戰場","戰場","8","0","0","36","0","86427","0","0","0","5","1","0"
"353","戰場","戰場","8","0","0","36","0","86426","0","0","0","5","1","0"
"354","戰場","戰場","8","0","0","36","0","86425","0","0","0","5","1","0"
"355","戰場","戰場","8","0","0","36","0","86430","0","0","0","5","1","0"
"356","戰場","戰場","8","0","0","36","0","86431","0","0","0","5","1","0"
"360","競技場練習戰(3v3)","3v3","7","0","0","36","0","86427","0","0","0","3","2","0"
"363","隨機潘達利亞地城(普通)","普通","2","0","84","98","0","0","870","1","0","5","1","0"
"364","隨機潘達利亞地城(英雄)","英雄","2","0","84","98","0","0","870","2","0","5","1","0"
"389","競技場練習戰(2v2)","2v2","7","0","0","36","0","86426","0","0","0","2","2","0"
"390","競技場練習戰(3v3)","3v3","7","0","0","36","0","86426","0","0","0","3","2","0"
"391","競技場練習戰(2v2)","2v2","7","0","0","36","0","86428","0","0","0","2","2","0"
"392","競技場練習戰(3v3)","3v3","7","0","0","36","0","86428","0","0","0","3","2","0"
"393","競技場練習戰(2v2)","2v2","7","0","0","36","0","86429","0","0","0","2","2","0"
"394","競技場練習戰(3v3)","3v3","7","0","0","36","0","86429","0","0","0","3","2","0"
"395","隨機德拉諾之霸地城(普通)","普通","2","0","109","98","0","0","1116","1","0","5","1","0"
"396","隨機德拉諾之霸地城(英雄)","英雄","2","0","109","98","0","0","1116","2","0","5","1","0"
"397","世界首領(潘達利亞)","世界首領","3","0","269","291","0","0","870","0","0","40","0","0"
"398","世界首領(德拉諾)","世界首領","3","0","269","291","0","0","1116","0","0","40","0","0"
"399","天槌(傳奇)","傳奇","3","0","14","35","0","27292","1228","16","0","20","0","0"
"400","黑石鑄造場(傳奇)","傳奇","3","0","15","35","0","27810","1205","16","0","20","0","0"
"401","血槌熔渣礦場 (傳奇)","傳奇","2","3","6","99","0","0","1175","23","0","5","1","0"
"402","鋼鐵碼頭(傳奇)","傳奇","2","3","7","99","0","0","1195","23","0","5","1","0"
"403","奧齊頓 (傳奇)","傳奇","2","3","8","99","0","0","1182","23","0","5","1","0"
"404","擎天峰 (傳奇)","傳奇","2","3","9","99","0","0","1209","23","0","5","1","0"
"405","恐軌車站 (傳奇)","傳奇","2","3","10","99","0","0","1208","23","0","5","1","0"
"406","永茂林 (傳奇)","傳奇","2","3","11","99","0","0","1279","23","0","5","1","0"
"407","影月墓地 (傳奇)","傳奇","2","3","12","99","0","0","1176","23","0","5","1","0"
"408","黑石塔上層 (傳奇)","傳奇","2","3","13","99","0","0","1358","23","0","5","1","0"
"409","地獄火堡壘 (普通)","普通","3","0","110","35","0","33719","1448","14","0","30","0","0"
"410","地獄火堡壘 (英雄)","英雄","3","0","110","35","0","33720","1448","15","0","30","0","0"
"411","塔南森林","塔南森林","1","0","68","258","0","0","0","0","6723","0","4","0"
"412","地獄火堡壘(傳奇)","傳奇","3","0","110","35","0","33721","1448","16","0","20","0","0"
"413","翡翠夢魘(普通)","普通","3","0","122","35","50","38619","1520","14","0","30","0","0"
"414","翡翠夢魘(英雄)","英雄","3","1","122","35","50","38620","1520","15","0","30","0","0"
"415","暗夜堡(普通)","普通","3","1","123","35","50","38631","1530","14","0","30","0","0"
"416","暗夜堡(英雄)","英雄","3","2","123","35","50","38632","1530","15","0","30","0","0"
"417","隨機軍團地城(普通)","普通","2","0","111","98","0","0","1220","1","0","5","1","0"
"418","隨機軍團地城(英雄)","英雄","2","2","111","98","50","0","1220","2","0","5","1","0"
"419","艾蘇納","艾蘇納","1","0","124","258","0","0","0","0","7334","0","4","0"
"420","維爾薩拉","維爾薩拉","1","0","124","258","0","0","0","0","7558","0","4","0"
"421","高嶺","高嶺","1","0","124","258","0","0","0","0","7503","0","4","0"
"422","斯鐸海姆","斯鐸海姆","1","0","124","258","0","0","0","0","7541","0","4","0"
"423","蘇拉瑪爾","蘇拉瑪爾","1","0","124","258","0","0","0","0","7637","0","4","0"
"425","艾薩拉之眼(普通)","普通","2","1","112","99","0","0","1456","1","0","5","1","0"
"426","暗心灌木林(普通)","普通","2","2","113","99","0","0","1466","1","0","5","1","0"
"427","英靈殿(普通)","普通","2","4","114","99","0","0","1477","1","0","5","1","0"
"428","奈薩里奧巢穴(普通)","普通","2","3","115","99","0","0","1458","1","0","5","1","0"
"429","紫羅蘭堡之襲(普通)","普通","2","5","116","99","0","0","1544","1","0","5","1","0"
"430","玄鴉堡(普通)","普通","2","7","118","99","0","0","1501","1","0","5","1","0"
"431","看守者鐵獄(普通)","普通","2","6","117","99","0","0","1493","1","0","5","1","0"
"432","靈魂之喉(普通)","普通","2","8","119","99","0","0","1492","1","0","5","1","0"
"433","眾星之廷(普通)","普通","2","9","120","99","0","21439","1571","1","0","5","1","0"
"434","幽暗地道(普通)","普通","2","10","121","99","0","21439","1516","1","0","5","1","0"
"435","艾薩拉之眼(英雄)","英雄","2","1","112","99","50","0","1456","2","0","5","1","0"
"436","暗心灌木林(英雄)","英雄","2","2","113","99","50","0","1466","2","0","5","1","0"
"437","英靈殿(英雄)","英雄","2","4","114","99","50","0","1477","2","0","5","1","0"
"438","奈薩里奧巢穴(英雄)","英雄","2","3","115","99","50","0","1458","2","0","5","1","0"
"439","紫羅蘭堡之襲(英雄)","英雄","2","5","116","99","50","0","1544","2","0","5","1","0"
"440","玄鴉堡(英雄)","英雄","2","7","118","99","50","0","1501","2","0","5","1","0"
"441","看守者鐵獄(英雄)","英雄","2","6","117","99","50","0","1493","2","0","5","1","0"
"442","靈魂之喉(英雄)","英雄","2","8","119","99","50","0","1492","2","0","5","1","0"
"443","眾星之廷(英雄)","英雄","2","9","120","99","50","0","1571","2","0","5","1","0"
"444","幽暗地道(英雄)","英雄","2","10","121","99","50","0","1516","2","0","5","1","0"
"445","艾薩拉之眼(傳奇)","傳奇","2","1","112","99","50","0","1456","23","0","5","1","0"
"446","暗心灌木林(傳奇)","傳奇","2","2","113","99","50","0","1466","23","0","5","1","0"
"447","英靈殿(傳奇)","傳奇","2","4","114","99","50","0","1477","23","0","5","1","0"
"448","奈薩里奧巢穴(傳奇)","傳奇","2","3","115","99","50","0","1458","23","0","5","1","0"
"449","紫羅蘭堡之襲(傳奇)","傳奇","2","5","116","99","50","0","1544","23","0","5","1","0"
